datetimeutc,Quebec
2026-05-24 08:42:00,41474.7496066202
2026-05-24 08:45:00,41622.644780042036
2026-05-24 08:48:00,41751.69027191484
2026-05-24 08:51:00,41863.44390831041
2026-05-24 08:54:00,41958.38283164445
2026-05-24 08:57:00,42037.94302903196
2026-05-24 09:00:00,42102.770361071096
2026-05-24 09:03:00,42153.17487554591
2026-05-24 09:06:00,42190.55232810754
2026-05-24 09:09:00,42216.11267490254
2026-05-24 09:12:00,42231.102011860545
2026-05-24 09:15:00,42236.56941022993
2026-05-24 09:18:00,42232.743546103484
2026-05-24 09:21:00,42221.00111117005
2026-05-24 09:24:00,42202.7085669102
2026-05-24 09:27:00,42179.37097610909
2026-05-24 09:30:00,42150.58901837355
2026-05-24 09:33:00,42116.390587250746
2026-05-24 09:36:00,42077.030192082995
2026-05-24 09:39:00,42032.27083168487
2026-05-24 09:42:00,41982.84637904062
2026-05-24 09:45:00,41929.10254851662
2026-05-24 09:48:00,41871.18099823517
2026-05-24 09:51:00,41809.74385310697
2026-05-24 09:54:00,41745.2786357587
2026-05-24 09:57:00,41678.45551462027
2026-05-24 10:00:00,41609.29978083292
2026-05-24 10:03:00,41538.61503435259
2026-05-24 10:06:00,41466.45223954489
2026-05-24 10:09:00,41392.74463734762
2026-05-24 10:12:00,41317.0284247426
2026-05-24 10:15:00,41239.84313219204
2026-05-24 10:18:00,41160.52507469914
2026-05-24 10:21:00,41079.55326722449
2026-05-24 10:24:00,40996.93787337493
2026-05-24 10:27:00,40913.09421382774
2026-05-24 10:30:00,40828.108140252254
2026-05-24 10:33:00,40741.808140249916
2026-05-24 10:36:00,40654.24922739821
2026-05-24 10:39:00,40565.5797847636
2026-05-24 10:42:00,40475.82316403929
2026-05-24 10:45:00,40384.59159250231
2026-05-24 10:48:00,40291.84492401251
2026-05-24 10:51:00,40197.86215282457
2026-05-24 10:54:00,40102.73997978944
2026-05-24 10:57:00,40006.31048960292
2026-05-24 11:00:00,39908.48535541781
2026-05-24 11:03:00,39808.97247305188
2026-05-24 11:06:00,39707.90837885229
2026-05-24 11:09:00,39605.76176249462
2026-05-24 11:12:00,39502.60721336044
2026-05-24 11:15:00,39398.116421252475
2026-05-24 11:18:00,39293.54605888327
2026-05-24 11:21:00,39188.24864190185
2026-05-24 11:24:00,39081.806565588486
2026-05-24 11:27:00,38973.644898882376
2026-05-24 11:30:00,38863.48062192935
2026-05-24 11:33:00,38751.701428269866
2026-05-24 11:36:00,38638.55667635577
2026-05-24 11:39:00,38524.14325849529
2026-05-24 11:42:00,38408.371279197556
2026-05-24 11:45:00,38290.34520822769
2026-05-24 11:48:00,38169.95378620073
2026-05-24 11:51:00,38046.920343751364
2026-05-24 11:54:00,37920.9022986425
2026-05-24 11:57:00,37791.64456566231
2026-05-24 12:00:00,37658.83475657218
2026-05-24 12:03:00,37521.93721811989
2026-05-24 12:06:00,37380.844400998314
2026-05-24 12:09:00,37235.039132230624
2026-05-24 12:12:00,37084.14621733709
2026-05-24 12:15:00,36927.44601861364
2026-05-24 12:18:00,36764.623029927934
2026-05-24 12:21:00,36595.24654368542
2026-05-24 12:24:00,36418.624670553356
2026-05-24 12:27:00,36233.97687731843
2026-05-24 12:30:00,36040.52791093449
2026-05-24 12:33:00,35837.54849366414
2026-05-24 12:36:00,35623.83329626972
2026-05-24 12:39:00,35398.11754149807
2026-05-24 12:42:00,35158.83314035744
2026-05-24 12:45:00,34904.21145214593
2026-05-24 12:48:00,34632.165430445144
2026-05-24 12:51:00,34340.36983751754
2026-05-24 12:54:00,34026.25141741206
2026-05-24 12:57:00,33686.98765247373
2026-05-24 13:00:00,33319.328985858374
2026-05-24 13:03:00,32919.5986623777
2026-05-24 13:06:00,32483.841777862937
2026-05-24 13:09:00,32007.991609664536
2026-05-24 13:12:00,31487.579453930084
2026-05-24 13:15:00,30917.99569903763
2026-05-24 13:18:00,30295.04927456834
2026-05-24 13:21:00,29615.72734540844
2026-05-24 13:24:00,28878.023443602062
2026-05-24 13:27:00,28081.077957303438
2026-05-24 13:30:00,27225.22287560198
2026-05-24 13:33:00,26310.77000325484
2026-05-24 13:36:00,25338.102234233524
2026-05-24 13:39:00,24308.382907852574
2026-05-24 13:42:00,23224.916075129157
2026-05-24 13:45:00,22092.35702799892
2026-05-24 13:48:00,20916.53022749012
2026-05-24 13:51:00,19704.895217524536
2026-05-24 13:54:00,18468.37320467229
2026-05-24 13:57:00,17215.66057717409
2026-05-24 14:00:00,15955.301695690825
2026-05-24 14:03:00,14695.482858744275
2026-05-24 14:06:00,13442.892145057549
2026-05-24 14:09:00,12203.355357198461
2026-05-24 14:12:00,10981.546970929994
2026-05-24 14:15:00,9781.002315520804
2026-05-24 14:18:00,8603.761175874493
2026-05-24 14:21:00,7450.317609256837
2026-05-24 14:24:00,6320.015820119871
2026-05-24 14:27:00,5212.092068588186
2026-05-24 14:30:00,4125.562106086802
2026-05-24 14:33:00,3056.85593450058
2026-05-24 14:36:00,2007.6627608965266
2026-05-24 14:39:00,976.8927640336
2026-05-24 14:42:00,-36.74744165530895
2026-05-24 14:45:00,-1035.9499749677034
2026-05-24 14:48:00,-2022.9867532263681
2026-05-24 14:51:00,-2997.6817719901355
2026-05-24 14:54:00,-3960.555097199637
2026-05-24 14:57:00,-4912.757765885841
2026-05-24 15:00:00,-5853.6900173061
2026-05-24 15:03:00,-6783.604164039962
2026-05-24 15:06:00,-7702.624109213851
2026-05-24 15:09:00,-8610.491767422991
2026-05-24 15:12:00,-9506.891495292724
2026-05-24 15:15:00,-10390.998799252455
2026-05-24 15:18:00,-11261.68291110417
2026-05-24 15:21:00,-12117.698028017403
2026-05-24 15:24:00,-12958.217293301757
2026-05-24 15:27:00,-13783.021779850265
2026-05-24 15:30:00,-14592.31312781689
2026-05-24 15:33:00,-15386.376242157168
2026-05-24 15:36:00,-16165.671251241416
2026-05-24 15:39:00,-16930.483844430095
2026-05-24 15:42:00,-17680.394053815864
2026-05-24 15:45:00,-18414.6206328097
2026-05-24 15:48:00,-19131.94160082288
2026-05-24 15:51:00,-19830.96710542654
2026-05-24 15:54:00,-20510.29367178966
2026-05-24 15:57:00,-21168.671168519573
2026-05-24 16:00:00,-21805.0290965031
2026-05-24 16:03:00,-22418.91513978383
2026-05-24 16:06:00,-23009.552719651016
2026-05-24 16:09:00,-23577.066571749863
2026-05-24 16:12:00,-24120.65411121804
2026-05-24 16:15:00,-24640.051217950713
2026-05-24 16:18:00,-25134.943456323665
2026-05-24 16:21:00,-25604.818012315023
2026-05-24 16:24:00,-26049.117111569958
2026-05-24 16:27:00,-26466.973607984586
2026-05-24 16:30:00,-26856.934952011063
2026-05-24 16:33:00,-27217.857300074735
2026-05-24 16:36:00,-27548.75748209317
2026-05-24 16:39:00,-27848.46118255071
2026-05-24 16:42:00,-28115.739300502166
2026-05-24 16:45:00,-28349.4433666248
2026-05-24 16:48:00,-28548.590679507044
2026-05-24 16:51:00,-28712.382779537387
2026-05-24 16:54:00,-28840.371933875154
2026-05-24 16:57:00,-28932.033436309983
2026-05-24 17:00:00,-28986.95018960445
2026-05-24 17:03:00,-29005.1342099966
2026-05-24 17:06:00,-28986.425314274304
2026-05-24 17:09:00,-28930.180760297513
2026-05-24 17:12:00,-28835.988884143913
2026-05-24 17:15:00,-28703.389553180255
2026-05-24 17:18:00,-28531.876420021195
2026-05-24 17:21:00,-28320.95131894179
2026-05-24 17:24:00,-28069.981915529865
2026-05-24 17:27:00,-27778.247271580476
2026-05-24 17:30:00,-27445.023660120212
2026-05-24 17:33:00,-27069.589670413734
2026-05-24 17:36:00,-26651.18504120957
2026-05-24 17:39:00,-26188.966539023164
2026-05-24 17:42:00,-25682.15476605433
2026-05-24 17:45:00,-25129.942765813063
2026-05-24 17:48:00,-24531.499673468672
2026-05-24 17:51:00,-23885.962076765587
2026-05-24 17:54:00,-23192.438573302014
2026-05-24 17:57:00,-22450.025598420503
2026-05-24 18:00:00,-21657.838500899674
2026-05-24 18:03:00,-20815.1774254912
2026-05-24 18:06:00,-19921.310255942506
2026-05-24 18:09:00,-18975.466111090464
2026-05-24 18:12:00,-17976.87726342504
2026-05-24 18:15:00,-16924.845410108464
2026-05-24 18:18:00,-15818.775595078514
2026-05-24 18:21:00,-14658.215819204415
2026-05-24 18:24:00,-13442.866440291898
2026-05-24 18:27:00,-12172.681108704948
2026-05-24 18:30:00,-10847.885781848945
2026-05-24 18:33:00,-9468.936127029825
2026-05-24 18:36:00,-8036.618851084624
2026-05-24 18:39:00,-6552.210320886559
2026-05-24 18:42:00,-5017.770175481083
2026-05-24 18:45:00,-3436.264575805274
2026-05-24 18:48:00,-1812.0365653059791
2026-05-24 18:51:00,-151.37685106083475
2026-05-24 18:54:00,1545.0474078246107
2026-05-24 18:57:00,3269.785165227976
2026-05-24 19:00:00,5007.941499332671
2026-05-24 19:03:00,6751.995605988688
2026-05-24 19:06:00,8497.282792153015
2026-05-24 19:09:00,10235.657117951348
2026-05-24 19:12:00,11960.078733292712
2026-05-24 19:15:00,13663.978216717602
2026-05-24 19:18:00,15341.320198894864
2026-05-24 19:21:00,16987.997710268424
2026-05-24 19:24:00,18596.005034558963
2026-05-24 19:27:00,20161.82750429331
2026-05-24 19:30:00,21680.568223926075
2026-05-24 19:33:00,23147.867696430534
2026-05-24 19:36:00,24560.136631890775
2026-05-24 19:39:00,25914.630153378785
2026-05-24 19:42:00,27208.995806251616
2026-05-24 19:45:00,28441.661714080587
2026-05-24 19:48:00,29611.72387141161
2026-05-24 19:51:00,30719.65990845579
2026-05-24 19:54:00,31764.572843116453
2026-05-24 19:57:00,32748.270475141984
2026-05-24 20:00:00,33671.41985134887
2026-05-24 20:03:00,34535.92304138067
2026-05-24 20:06:00,35343.644725466
2026-05-24 20:09:00,36096.92608419087
2026-05-24 20:12:00,36798.084927013435
2026-05-24 20:15:00,37449.15694649617
2026-05-24 20:18:00,38052.38491848437
2026-05-24 20:21:00,38610.19709774116
2026-05-24 20:24:00,39124.85674970144
2026-05-24 20:27:00,39598.385083385205
2026-05-24 20:30:00,40032.9862788405
2026-05-24 20:33:00,40430.714503770534
2026-05-24 20:36:00,40794.17921787191
2026-05-24 20:39:00,41125.18214992105
2026-05-24 20:42:00,41425.93305540895
2026-05-24 20:45:00,41698.586441657884
2026-05-24 20:48:00,41943.9804660748
2026-05-24 20:51:00,42164.538504824144
2026-05-24 20:54:00,42361.78828868962
2026-05-24 20:57:00,42537.27893684915
2026-05-24 21:00:00,42693.294462479804
2026-05-24 21:03:00,42830.783863772886
2026-05-24 21:06:00,42950.51352187779
2026-05-24 21:09:00,43053.93541687913
2026-05-24 21:12:00,43141.821972358746
2026-05-24 21:15:00,43215.45561832042
2026-05-24 21:18:00,43276.10990904965
2026-05-24 21:21:00,43324.67240630085
2026-05-24 21:24:00,43361.03341354767
2026-05-24 21:27:00,43386.71454030799
2026-05-24 21:30:00,43401.30653883765
2026-05-24 21:33:00,43405.93796196763
2026-05-24 21:36:00,43401.46454609029
2026-05-24 21:39:00,43388.618273540436
2026-05-24 21:42:00,43368.47095742979
2026-05-24 21:45:00,43341.134398529386
2026-05-24 21:48:00,43307.90016073466
2026-05-24 21:51:00,43270.02310256467
2026-05-24 21:54:00,43229.22113644627
2026-05-24 21:57:00,43185.1209686098
2026-05-24 22:00:00,43137.7700041571
2026-05-24 22:03:00,43086.26351851423
2026-05-24 22:06:00,43030.357578104195
2026-05-24 22:09:00,42970.7485337702
2026-05-24 22:12:00,42907.68579208602
2026-05-24 22:15:00,42841.34307859754
2026-05-24 22:18:00,42772.345072064774
2026-05-24 22:21:00,42701.13019135379
2026-05-24 22:24:00,42628.40618066816
2026-05-24 22:27:00,42554.28868797635
2026-05-24 22:30:00,42479.58161125058
2026-05-24 22:33:00,42404.248895776436
2026-05-24 22:36:00,42328.083381442826
2026-05-24 22:39:00,42250.822994213566
2026-05-24 22:42:00,42172.712455884815
2026-05-24 22:45:00,42092.83731187879
2026-05-24 22:48:00,42012.01986477884
2026-05-24 22:51:00,41930.2132062882
2026-05-24 22:54:00,41847.556355903434
2026-05-24 22:57:00,41764.01141835889
2026-05-24 23:00:00,41679.67156819372
2026-05-24 23:03:00,41594.620702454915
2026-05-24 23:06:00,41509.7507434664
2026-05-24 23:09:00,41424.02853027259
2026-05-24 23:12:00,41337.35355534523
2026-05-24 23:15:00,41250.23241253929
2026-05-24 23:18:00,41162.712770721475
2026-05-24 23:21:00,41074.5693236852
2026-05-24 23:24:00,40985.62104910644
2026-05-24 23:27:00,40895.60441004774
2026-05-24 23:30:00,40804.53062559628
2026-05-24 23:33:00,40712.711991371885
2026-05-24 23:36:00,40620.17285833789
2026-05-24 23:39:00,40527.80843050897
2026-05-24 23:42:00,40435.21809810411
2026-05-24 23:45:00,40342.026085602425
2026-05-24 23:48:00,40247.815989939525
2026-05-24 23:51:00,40152.22245099187
2026-05-24 23:54:00,40055.942216805735
2026-05-24 23:57:00,39959.22750283858
2026-05-25 00:00:00,39862.309600512854
2026-05-25 00:03:00,39764.597761797966
2026-05-25 00:06:00,39665.81712741956
2026-05-25 00:09:00,39565.573584172555
2026-05-25 00:12:00,39463.85199711354
2026-05-25 00:15:00,39360.593525944256
2026-05-25 00:18:00,39255.6129158948
2026-05-25 00:21:00,39148.88292407698
2026-05-25 00:24:00,39039.80749474112
2026-05-25 00:27:00,38928.653077621944
2026-05-25 00:30:00,38814.99694850689
2026-05-25 00:33:00,38699.11668960223
2026-05-25 00:36:00,38580.76621539205
2026-05-25 00:39:00,38460.06879508814
2026-05-25 00:42:00,38337.022399438756
2026-05-25 00:45:00,38211.74544553262
2026-05-25 00:48:00,38084.05444862947
2026-05-25 00:51:00,37953.48647310499
2026-05-25 00:54:00,37819.78898016195
2026-05-25 00:57:00,37682.865933729554
2026-05-25 01:00:00,37542.446804448315
2026-05-25 01:03:00,37398.46565998086
2026-05-25 01:06:00,37250.444067062956
2026-05-25 01:09:00,37097.722672752956
2026-05-25 01:12:00,36939.58283065259
2026-05-25 01:15:00,36775.32727131964
2026-05-25 01:18:00,36604.20328759849
2026-05-25 01:21:00,36425.35137462264
2026-05-25 01:24:00,36237.51932437762
2026-05-25 01:27:00,36039.3860130541
2026-05-25 01:30:00,35829.633882583425
2026-05-25 01:33:00,35606.80381845188
2026-05-25 01:36:00,35369.20489287551
2026-05-25 01:39:00,35114.838065540236
2026-05-25 01:42:00,34841.44027004596
2026-05-25 01:45:00,34546.430586855684
2026-05-25 01:48:00,34226.905594954085
2026-05-25 01:51:00,33879.62566145455
2026-05-25 01:54:00,33500.943380524106
2026-05-25 01:57:00,33086.83274885114
2026-05-25 02:00:00,32632.905837942417
2026-05-25 02:03:00,32134.499797412664
2026-05-25 02:06:00,31587.19046982175
2026-05-25 02:09:00,30987.097157781147
2026-05-25 02:12:00,30331.175636844157
2026-05-25 02:15:00,29616.722520358377
2026-05-25 02:18:00,28841.88224984315
2026-05-25 02:21:00,28006.709047679364
2026-05-25 02:24:00,27112.945216414
2026-05-25 02:27:00,26164.043205405134
2026-05-25 02:30:00,25164.92678972201
2026-05-25 02:33:00,24120.72345592971
2026-05-25 02:36:00,23036.857963856583
2026-05-25 02:39:00,21918.474037348675
2026-05-25 02:42:00,20770.036156160004
2026-05-25 02:45:00,19594.37381891126
2026-05-25 02:48:00,18395.066074381644
2026-05-25 02:51:00,17175.687671191597
2026-05-25 02:54:00,15946.61608124977
2026-05-25 02:57:00,14719.572441633805
2026-05-25 03:00:00,13506.822293102075
2026-05-25 03:03:00,12317.388892617535
2026-05-25 03:06:00,11155.906406678123
2026-05-25 03:09:00,10024.351199423969
2026-05-25 03:12:00,8922.008614858532
2026-05-25 03:15:00,7847.7684086474255
2026-05-25 03:18:00,6798.622837017394
2026-05-25 03:21:00,5771.37700067279
2026-05-25 03:24:00,4762.61624745588
2026-05-25 03:27:00,3770.027510215493
2026-05-25 03:30:00,2788.4054162604525
2026-05-25 03:33:00,1825.6927071579219
2026-05-25 03:36:00,874.6729882166483
2026-05-25 03:39:00,-60.68043347307562
2026-05-25 03:42:00,-981.2787290615246
2026-05-25 03:45:00,-1888.4969267834858
2026-05-25 03:48:00,-2783.7170888863443
2026-05-25 03:51:00,-3666.887180807641
2026-05-25 03:54:00,-4540.5177925779035
2026-05-25 03:57:00,-5405.4813437848725
2026-05-25 04:00:00,-6261.93331373639
2026-05-25 04:03:00,-7109.5252916613545
2026-05-25 04:06:00,-7947.8606028138865
2026-05-25 04:09:00,-8776.392241708914
2026-05-25 04:12:00,-9595.315924867937
2026-05-25 04:15:00,-10404.60306432992
2026-05-25 04:18:00,-11203.894955432823
2026-05-25 04:21:00,-11992.129155373328
2026-05-25 04:24:00,-12768.260440247072
2026-05-25 04:27:00,-13530.882834454536
2026-05-25 04:30:00,-14278.582191626625
2026-05-25 04:33:00,-15010.065169683145
2026-05-25 04:36:00,-15724.485653209234
2026-05-25 04:39:00,-16421.495899405967
2026-05-25 04:42:00,-17100.857026635917
2026-05-25 04:45:00,-17762.703189950837
2026-05-25 04:48:00,-18406.752924411547
2026-05-25 04:51:00,-19032.645221602437
2026-05-25 04:54:00,-19639.8820993195
2026-05-25 04:57:00,-20227.52509257301
2026-05-25 05:00:00,-20794.716469533974
2026-05-25 05:03:00,-21340.652556942903
2026-05-25 05:06:00,-21864.637800913246
2026-05-25 05:09:00,-22366.144021524247
2026-05-25 05:12:00,-22844.760352927373
2026-05-25 05:15:00,-23300.134747574568
2026-05-25 05:18:00,-23731.855746947527
2026-05-25 05:21:00,-24139.564333445367
2026-05-25 05:24:00,-24522.870113346948
2026-05-25 05:27:00,-24880.80184290933
2026-05-25 05:30:00,-25213.103636253923
2026-05-25 05:33:00,-25518.159251219342
2026-05-25 05:36:00,-25794.927193075662
2026-05-25 05:39:00,-26042.28446563584
2026-05-25 05:42:00,-26259.07287415786
2026-05-25 05:45:00,-26444.279366255043
2026-05-25 05:48:00,-26596.949170227646
2026-05-25 05:51:00,-26716.19622651519
2026-05-25 05:54:00,-26801.160610040406
2026-05-25 05:57:00,-26850.832867408764
2026-05-25 06:00:00,-26864.84720513163
